,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
900,1.9600000000000009,8.0,0.6021505376344086,0.013333333333333334,1.0,inf,0.9866666666666667,0.013333333333333334,0.0,0.4,1.0,0.6,1.0,0.013333333333333334,0.02631578947368421,0.005376344086021506
901,2.09,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
902,2.2200000000000006,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
903,2.3499999999999996,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
904,2.4800000000000004,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
905,2.610000000000001,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
906,2.74,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
907,2.870000000000001,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
908,3.0,8.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
909,-10.0,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
910,-9.87,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
911,-9.74,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
912,-9.61,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
913,-9.48,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
914,-9.35,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
915,-9.22,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
916,-9.09,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
917,-8.96,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
918,-8.83,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
919,-8.7,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
920,-8.57,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
921,-8.44,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
922,-8.31,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
923,-8.18,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
924,-8.05,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
925,-7.92,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
926,-7.79,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
927,-7.66,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
928,-7.529999999999999,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
929,-7.4,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
930,-7.27,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
931,-7.14,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
932,-7.01,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
933,-6.88,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
934,-6.75,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
935,-6.62,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
936,-6.49,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
937,-6.359999999999999,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
938,-6.23,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
939,-6.1,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
940,-5.97,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
941,-5.84,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
942,-5.71,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
943,-5.58,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
944,-5.45,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
945,-5.32,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
946,-5.1899999999999995,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
947,-5.06,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
948,-4.93,9.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
949,-4.8,9.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
950,-4.67,9.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
951,-4.54,9.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
952,-4.41,9.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
953,-4.279999999999999,9.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
954,-4.1499999999999995,9.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
955,-4.02,9.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
956,-3.8899999999999997,9.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
957,-3.76,9.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
958,-3.63,9.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
959,-3.5,9.0,0.44086021505376344,1.0,0.06306306306306306,1.0673076923076923,0.0,1.0,0.9369369369369369,0.0,0.41899441340782123,1.0,0.41899441340782123,1.0,0.5905511811023623,0.9623655913978495
960,-3.37,9.0,0.45161290322580644,1.0,0.08108108108108109,1.0882352941176472,0.0,1.0,0.9189189189189189,0.0,0.423728813559322,1.0,0.423728813559322,1.0,0.5952380952380952,0.9516129032258065
961,-3.24,9.0,0.46774193548387094,1.0,0.10810810810810811,1.1212121212121213,0.0,1.0,0.8918918918918919,0.0,0.43103448275862066,1.0,0.43103448275862066,1.0,0.6024096385542169,0.9354838709677419
962,-3.1099999999999994,9.0,0.478494623655914,1.0,0.12612612612612611,1.1443298969072166,0.0,1.0,0.8738738738738738,0.0,0.436046511627907,1.0,0.436046511627907,1.0,0.6072874493927126,0.9247311827956989
963,-2.9799999999999995,9.0,0.489247311827957,1.0,0.14414414414414414,1.1684210526315788,0.0,1.0,0.8558558558558559,0.0,0.4411764705882353,1.0,0.4411764705882353,1.0,0.6122448979591837,0.9139784946236559
964,-2.8499999999999996,9.0,0.5,1.0,0.16216216216216217,1.1935483870967742,0.0,1.0,0.8378378378378378,0.0,0.44642857142857145,1.0,0.44642857142857145,1.0,0.617283950617284,0.9032258064516129
965,-2.7199999999999998,9.0,0.5053763440860215,1.0,0.17117117117117117,1.2065217391304348,0.0,1.0,0.8288288288288288,0.0,0.4491017964071856,1.0,0.4491017964071856,1.0,0.6198347107438016,0.8978494623655914
966,-2.59,9.0,0.5268817204301075,1.0,0.2072072072072072,1.2613636363636362,0.0,1.0,0.7927927927927928,0.0,0.4601226993865031,1.0,0.4601226993865031,1.0,0.6302521008403361,0.8763440860215054
967,-2.46,9.0,0.543010752688172,1.0,0.23423423423423423,1.3058823529411765,0.0,1.0,0.7657657657657657,0.0,0.46875,1.0,0.46875,1.0,0.6382978723404256,0.8602150537634409
968,-2.33,9.0,0.5591397849462365,1.0,0.26126126126126126,1.353658536585366,0.0,1.0,0.7387387387387387,0.0,0.47770700636942676,1.0,0.47770700636942676,1.0,0.6465517241379309,0.8440860215053764
969,-2.1999999999999993,9.0,0.5806451612903226,1.0,0.2972972972972973,1.4230769230769231,0.0,1.0,0.7027027027027026,0.0,0.49019607843137253,1.0,0.49019607843137253,1.0,0.6578947368421052,0.8225806451612904
970,-2.0699999999999994,9.0,0.5913978494623656,1.0,0.3153153153153153,1.4605263157894737,0.0,1.0,0.6846846846846847,0.0,0.4966887417218543,1.0,0.4966887417218543,1.0,0.663716814159292,0.8118279569892473
971,-1.9399999999999995,9.0,0.6236559139784946,1.0,0.36936936936936937,1.5857142857142856,0.0,1.0,0.6306306306306306,0.0,0.5172413793103449,1.0,0.5172413793103449,1.0,0.6818181818181819,0.7795698924731183
972,-1.8100000000000005,9.0,0.6451612903225806,1.0,0.40540540540540543,1.681818181818182,0.0,1.0,0.5945945945945945,0.0,0.5319148936170213,1.0,0.5319148936170213,1.0,0.6944444444444444,0.7580645161290323
973,-1.6799999999999997,9.0,0.6559139784946236,0.9866666666666667,0.43243243243243246,1.7384126984126986,0.030833333333333275,0.9866666666666667,0.5675675675675675,0.02040816326530612,0.5401459854014599,0.9795918367346939,0.5401459854014599,0.9866666666666667,0.6981132075471698,0.7365591397849462
974,-1.549999999999999,9.0,0.6827956989247311,0.9733333333333334,0.4864864864864865,1.8954385964912284,0.054814814814814705,0.9733333333333334,0.5135135135135135,0.03571428571428571,0.5615384615384615,0.9642857142857143,0.5615384615384615,0.9733333333333334,0.7121951219512195,0.6989247311827957
975,-1.42,9.0,0.6935483870967742,0.96,0.5135135135135135,1.9733333333333332,0.07789473684210534,0.96,0.4864864864864865,0.05,0.5714285714285714,0.95,0.5714285714285714,0.96,0.7164179104477612,0.6774193548387096
976,-1.2899999999999991,9.0,0.7311827956989247,0.96,0.5765765765765766,2.2672340425531914,0.06937500000000006,0.96,0.42342342342342343,0.04477611940298507,0.6050420168067226,0.9552238805970149,0.6050420168067226,0.96,0.7422680412371133,0.6397849462365591
977,-1.1600000000000001,9.0,0.7526881720430108,0.9466666666666667,0.6216216216216216,2.5019047619047616,0.08579710144927538,0.9466666666666667,0.3783783783783784,0.0547945205479452,0.6283185840707964,0.9452054794520548,0.6283185840707964,0.9466666666666667,0.7553191489361702,0.6075268817204301
978,-1.0299999999999994,9.0,0.7526881720430108,0.9333333333333333,0.6306306306306306,2.526829268292683,0.10571428571428569,0.9333333333333333,0.36936936936936937,0.06666666666666667,0.6306306306306306,0.9333333333333333,0.6306306306306306,0.9333333333333333,0.7526881720430109,0.5967741935483871
979,-0.9000000000000004,9.0,0.7688172043010753,0.92,0.6666666666666666,2.76,0.11999999999999994,0.92,0.33333333333333337,0.075,0.6509433962264151,0.925,0.6509433962264151,0.92,0.7624309392265193,0.5698924731182796
980,-0.7699999999999996,9.0,0.7903225806451613,0.8933333333333333,0.7207207207207207,3.1987096774193544,0.14800000000000005,0.8933333333333333,0.2792792792792793,0.09090909090909091,0.6836734693877551,0.9090909090909091,0.6836734693877551,0.8933333333333333,0.7745664739884393,0.5268817204301075
981,-0.6400000000000006,9.0,0.8010752688172043,0.8933333333333333,0.7387387387387387,3.4193103448275863,0.14439024390243904,0.8933333333333333,0.26126126126126126,0.08888888888888889,0.6979166666666666,0.9111111111111111,0.6979166666666666,0.8933333333333333,0.783625730994152,0.5161290322580645
982,-0.5099999999999998,9.0,0.8010752688172043,0.88,0.7477477477477478,3.488571428571429,0.16048192771084335,0.88,0.25225225225225223,0.09782608695652174,0.7021276595744681,0.9021739130434783,0.7021276595744681,0.88,0.7810650887573964,0.5053763440860215
983,-0.379999999999999,9.0,0.8225806451612904,0.88,0.7837837837837838,4.069999999999999,0.15310344827586206,0.88,0.21621621621621623,0.09375,0.7333333333333333,0.90625,0.7333333333333333,0.88,0.8,0.4838709677419355
984,-0.25,9.0,0.8387096774193549,0.88,0.8108108108108109,4.651428571428572,0.148,0.88,0.18918918918918914,0.09090909090909091,0.7586206896551724,0.9090909090909091,0.7586206896551724,0.88,0.8148148148148148,0.46774193548387094
985,-0.11999999999999922,9.0,0.8440860215053764,0.8666666666666667,0.8288288288288288,5.063157894736841,0.16086956521739126,0.8666666666666667,0.1711711711711712,0.09803921568627451,0.7738095238095238,0.9019607843137255,0.7738095238095238,0.8666666666666667,0.8176100628930819,0.45161290322580644
986,0.009999999999999787,9.0,0.8602150537634409,0.8666666666666667,0.8558558558558559,6.012500000000001,0.15578947368421048,0.8666666666666667,0.14414414414414412,0.09523809523809523,0.8024691358024691,0.9047619047619048,0.8024691358024691,0.8666666666666667,0.8333333333333334,0.43548387096774194
987,0.14000000000000057,9.0,0.8494623655913979,0.84,0.8558558558558559,5.827500000000001,0.18694736842105267,0.84,0.14414414414414412,0.11214953271028037,0.7974683544303798,0.8878504672897196,0.7974683544303798,0.84,0.8181818181818181,0.42473118279569894
988,0.2699999999999996,9.0,0.8440860215053764,0.8,0.8738738738738738,6.342857142857141,0.22886597938144326,0.8,0.12612612612612617,0.13392857142857142,0.8108108108108109,0.8660714285714286,0.8108108108108109,0.8,0.8053691275167786,0.3978494623655914
989,0.40000000000000036,9.0,0.8387096774193549,0.7866666666666666,0.8738738738738738,6.237142857142855,0.24412371134020625,0.7866666666666666,0.12612612612612617,0.1415929203539823,0.8082191780821918,0.8584070796460177,0.8082191780821918,0.7866666666666666,0.7972972972972971,0.3924731182795699
990,0.5300000000000011,9.0,0.8333333333333334,0.7466666666666667,0.8918918918918919,6.906666666666666,0.284040404040404,0.7466666666666667,0.10810810810810811,0.16101694915254236,0.8235294117647058,0.8389830508474576,0.8235294117647058,0.7466666666666667,0.7832167832167831,0.3655913978494624
991,0.6600000000000001,9.0,0.8494623655913979,0.7333333333333333,0.9279279279279279,10.174999999999994,0.2873786407766991,0.7333333333333333,0.07207207207207211,0.16260162601626016,0.873015873015873,0.8373983739837398,0.873015873015873,0.7333333333333333,0.7971014492753622,0.3387096774193548
992,0.7900000000000009,9.0,0.8118279569892473,0.64,0.9279279279279279,8.879999999999995,0.38796116504854367,0.64,0.07207207207207211,0.2076923076923077,0.8571428571428571,0.7923076923076923,0.8571428571428571,0.64,0.732824427480916,0.3010752688172043
993,0.9199999999999999,9.0,0.7688172043010753,0.49333333333333335,0.954954954954955,10.952000000000004,0.530566037735849,0.49333333333333335,0.04504504504504503,0.2638888888888889,0.8809523809523809,0.7361111111111112,0.8809523809523809,0.49333333333333335,0.6324786324786325,0.22580645161290322
994,1.0500000000000007,9.0,0.7204301075268817,0.36,0.963963963963964,9.990000000000009,0.6639252336448598,0.36,0.036036036036036,0.3096774193548387,0.8709677419354839,0.6903225806451613,0.8709677419354839,0.36,0.5094339622641509,0.16666666666666666
995,1.1799999999999997,9.0,0.6827956989247311,0.25333333333333335,0.972972972972973,9.373333333333353,0.7674074074074073,0.25333333333333335,0.027027027027026973,0.34146341463414637,0.8636363636363636,0.6585365853658537,0.8636363636363636,0.25333333333333335,0.3917525773195877,0.11827956989247312
996,1.3100000000000005,9.0,0.6612903225806451,0.18666666666666668,0.9819819819819819,10.359999999999978,0.828256880733945,0.18666666666666668,0.018018018018018056,0.3588235294117647,0.875,0.6411764705882353,0.875,0.18666666666666668,0.30769230769230765,0.08602150537634409
997,1.4400000000000013,9.0,0.6182795698924731,0.08,0.9819819819819819,4.439999999999991,0.9368807339449542,0.08,0.018018018018018056,0.38764044943820225,0.75,0.6123595505617978,0.75,0.08,0.14457831325301204,0.043010752688172046
998,1.5700000000000003,9.0,0.6236559139784946,0.08,0.990990990990991,8.879999999999981,0.9283636363636364,0.08,0.009009009009009028,0.3854748603351955,0.8571428571428571,0.6145251396648045,0.8571428571428571,0.08,0.14634146341463417,0.03763440860215054
999,1.700000000000001,9.0,0.6182795698924731,0.05333333333333334,1.0,inf,0.9466666666666667,0.05333333333333334,0.0,0.3901098901098901,1.0,0.6098901098901099,1.0,0.05333333333333334,0.10126582278481014,0.021505376344086023
1000,1.83,9.0,0.6021505376344086,0.013333333333333334,1.0,inf,0.9866666666666667,0.013333333333333334,0.0,0.4,1.0,0.6,1.0,0.013333333333333334,0.02631578947368421,0.005376344086021506
1001,1.9600000000000009,9.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
1002,2.09,9.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
1003,2.2200000000000006,9.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
1004,2.3499999999999996,9.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
1005,2.4800000000000004,9.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
1006,2.610000000000001,9.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
